TromLabel	ToLabel	Context	Invocation	SourceValue
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(int)>	<<immutable-context>>	<clojure.lang.RT: void print(java.lang.Object,java.io.Writer)>/java.io.Writer.write/38	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(int)>	<<immutable-context>>	<clojure.lang.RT: void print(java.lang.Object,java.io.Writer)>/java.io.Writer.write/40	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(int)>	<<immutable-context>>	<clojure.lang.RT: void printInnerSeq(clojure.lang.ISeq,java.io.Writer)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_vector: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_set: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_meta: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_meta: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_simple: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_defn: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$write_white_space: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7584: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7584: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/4	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/5	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/6	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7509: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/7	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/4	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ns: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10219: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_ctor: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_ctor: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_ctor: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_ctor: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.instant$print_timestamp: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7379: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ideref: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7375: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ns_reference: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_reader_macro: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.uuid$fn__8526: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$fn__10216: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<clojure.core.proxy$clojure.lang.APersistentMap$ff19274a: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
